item_Desc_outlaw_legacy_medium_armor_core	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：8.5K �SCU\n温度定格温度：-56 / 86\nバックパックとの互換性ライト	
item_Desc_outlaw_legacy_medium_armor_helmet	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -56 / 86 �C\n\nモーニングスターを被っている間、弱さを見せるな。この完全密閉型コンバットヘルメットは、様々な戦闘状況に対応し、弾道、衝撃、エネルギーなど様々な脅威から身を守る。	
item_Desc_outlaw_legacy_medium_armor_legs	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：5.5K �SCU\n温度定格温度：-56 / 86\n\n強さとスピードが融合した新しいインクイジターアーマーセット。強靭でありながら軽量な合金メッキは、強化ポリファイバー編みと相まって、あなたの肌を守り、スピードを落とさない。Kastak Armsの威圧的な美学と組み合わせれば、このミディアムアーマーが帝国全土で悪名高いものになった理由が容易にわかるだろう。	
item_Desc_qrt_mantis_undersuit_01_01_01	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -40 / 40 �C\n\nSabineはQuirinus Techに期待される先進的な外観とパフォーマンスを体現している。この最先端のアンダースーツは、軽量でありながらプロテクションを提供するために、強靭でありながら柔軟なマイクロウィーブと、戦略的に配置されたメッキが一体化している。洗練されたデザインのSabineアンダースーツは、どんな状況でも安全でスタイリッシュな走りを約束する。	
item_Desc_qrt_mantis_undersuit_helmet_01_01_01	アイテムタイプフライト・ヘルメット\nダメージ軽減10%\n温度レーティング: -40 / 40 �C\n\nQuirinus TechのCalvaヘルメットで、周囲をクリアに見渡そう。独自の合成サファイアを使用した大型フェイスシールドは、一般的な素材と同等の薄さと軽さを保ちながら、耐傷性を発揮します。	
item_Desc_qrt_specialist_medium_arms_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n\n耐久性と印象的なスタイルを融合させたArtimexアーマーは、Quirinusの美学を体現している。ネオンカラーの眼が特徴的なヘルメットとの組み合わせは、フォルムと機能の両方を考慮した複雑なディテールのアーマーである。このアーマーには、ヘルメットの上に扇状に広がるユニークなカウルや、膝丈のフィットしたケープも付属している。	
item_Desc_qrt_specialist_medium_arms_01_01_9tails01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n\nQuirinus TechのArtimexアーマーをオリジナルから改良したバージョン。耐久性と印象的なスタイルを融合させたArtimexアーマーは、Quirinusの美学を体現している。この複雑なディテールのアーマーは形と機能の両方を考慮し、特にネオンの眼光を特徴とする完全密閉型ヘルメットと組み合わせるとより効果的である。このアーマーには、ヘルメットの上に扇状に広がるユニークなカウルや、膝丈のフィットしたケープも付属している。	
item_Desc_qrt_specialist_medium_arms_02	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n\n耐久性と印象的なスタイルを融合させたArtimexアーマーは、Quirinusの美学を体現している。ネオンカラーの眼が特徴的なヘルメットとの組み合わせは、フォルムと機能の両方を考慮した複雑なディテールのアーマーである。このアーマーには、ヘルメットの上に扇状に広がるユニークなカウルや、膝丈のフィットしたケープも付属している。ハーストン・ダイナミクス版は、同社のエグゼクティブ・セキュリティ・チームのために特別に作られた。	
item_Desc_qrt_specialist_medium_core_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：8.5K �SCU\n温度定格温度：-61 / 91\nバックパックとの互換性ライト	
item_Desc_qrt_specialist_medium_core_01_01_9tails01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：8.5K �SCU\n温度定格温度：-61 / 91\nバックパックとの互換性ライト	
item_Desc_qrt_specialist_medium_core_02	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：8.5K �SCU\n温度定格温度：-61 / 91\nバックパックとの互換性ライト	
item_Desc_qrt_specialist_medium_helmet_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n\n耐久性と印象的なスタイルを融合させたArtimexアーマーは、Quirinusの美学を体現している。ネオンカラーの眼が特徴的なヘルメットとの組み合わせは、フォルムと機能の両方を考慮した複雑なディテールのアーマーである。このアーマーには、ヘルメットの上に扇状に広がるユニークなカウルや、膝丈のフィットしたケープも付属している。	
item_Desc_qrt_specialist_medium_helmet_02	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n\n耐久性と印象的なスタイルを融合させたArtimexアーマーは、Quirinusの美学を体現している。ネオンカラーの眼が特徴的なヘルメットとの組み合わせは、フォルムと機能の両方を考慮した複雑なディテールのアーマーである。このアーマーには、ヘルメットの上に扇状に広がるユニークなカウルや、膝丈のフィットしたケープも付属している。ハーストン・ダイナミクス版は、同社のエグゼクティブ・セキュリティ・チームのために特別に作られた。	
item_Desc_qrt_specialist_medium_legs_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：5.5K �SCU\n温度定格温度：-61 / 91\n\n耐久性と印象的なスタイルが融合したArtimexアーマーは、Quirinusの美学を体現しています。ネオンの眼光が特徴的なヘルメットとの組み合わせは、フォルムと機能の両方を考慮した複雑なディテールとなっている。このアーマーには、ヘルメットの上に扇状に広がるユニークなカウルや、膝丈のフィットしたケープも付属している。	
item_Desc_qrt_specialist_medium_legs_02	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：5.5K �SCU\n温度定格温度：-61 / 91\n\n耐久性と印象的なスタイルが融合したArtimexアーマーは、Quirinusの美学を体現しています。ネオンの眼光が特徴的なヘルメットとの組み合わせは、フォルムと機能の両方を考慮した複雑なディテールとなっている。このアーマーには、ヘルメットの上に扇状に広がるユニークなカウルや、膝丈のフィットしたケープも付属している。ハーストン・ダイナミクス版は、同社のエグゼクティブ・セキュリティ・チームのために特別に作られた。	
item_Desc_r6p_boots_04_01_01	R6 Proのトレイル仕様のCerradoブーツは、快適で防水性に優れ、長持ちするように作られている。背の高い履き口と上部の紐は、足首のサポートと安定性をシームレスに組み合わせている。	
item_Desc_r6p_boots_05	天然皮革と人工皮革を独自にブレンドすることで、タソックブーツは比類のないタフネスを備え、仕事にもレジャーにも最適です。	
item_Desc_r6p_gloves_02_01_01	手先の器用さを犠牲にすることなく手を安全に保つことができる耐滑性に優れたアスター・グローブは、肌寒いときや過酷な状況下でもしっかりとしたプロテクションと持続する保温性を提供する。丈夫な合成皮革はよく馴染み、長年の頻繁な使用に耐える。	
item_Desc_rrs_combat_heavy_backpack_01	アイテムタイプヘビーバックパック\n耐荷重： 100K �SCU\nコア適合性：ヘビー\n\nモロゾフCHバックパックは、重要なギアを快適に持ち運ぶことができます。このソフトシェルバッグは、軽量でありながら戦場での使用に耐えるデュラウィーブを採用しています。また、アクセスしやすいポケットと豊富なストラップで、補給品をしっかりと背中に固定することができます。	
item_Desc_rrs_combat_heavy_backpack_01_01_9tails01	アイテムタイプヘビーバックパック\n耐荷重： 100K �SCU\nコア適合性：ヘビー\n\nルシモフ・リハビリテーション・システムズのモロゾフCHバックパックを改良したバージョン。モロゾフCHバックパックは、重要なギアを快適に持ち運ぶことができます。このソフトシェルバッグは、軽量でありながら戦場での使用に耐える高度なデュラウィーブで作られています。また、アクセスしやすいポケットと豊富なストラップで、補給品をしっかりと背中に固定することができます。	
item_Desc_rrs_combat_heavy_backpack_01_crus01_01	アイテムタイプヘビーバックパック\n耐荷重： 100K �SCU\nコア適合性：ヘビー\n\nモロゾフCHバックパックは、重要なギアを快適に持ち運ぶことができます。このソフトシェルバッグは、軽量でありながら戦場での使用に耐えるデュラウィーブを採用しています。また、アクセスしやすいポケットと豊富なストラップで、補給品をしっかりと背中に固定することができます。クルセイダー・エディションは、警備会社のために特別に作られた。	
item_Desc_rrs_combat_heavy_backpack_02	アイテムタイプヘビーバックパック\n耐荷重： 100K �SCU\nコア適合性：ヘビー\n\nモロゾフCHバックパックは、重要なギアを快適に持ち運ぶことができます。このソフトシェルバッグは、軽量でありながら戦場での使用に耐えるデュラウィーブを採用しています。また、アクセスしやすいポケットと豊富なストラップで、補給品をしっかりと背中に固定することができます。	
item_Desc_rrs_combat_heavy_backpack_03	アイテムタイプヘビーバックパック\n耐荷重： 100K �SCU\nコア適合性：ヘビー\n\nモロゾフCHバックパックは、重要なギアを快適に持ち運ぶことができます。このソフトシェルバッグは、軽量でありながら戦場での使用に耐えるデュラウィーブを採用しています。また、アクセスしやすいポケットと豊富なストラップで、補給品をしっかりと背中に固定することができます。	
item_Desc_rrs_combat_heavy_backpack_04_01_01	アイテムタイプヘビーバックパック\n耐荷重： 100K �SCU\nコア適合性：ヘビー\n\nRRSモロゾフ-CHバックパックで、重要なギアを快適に持ち運びましょう。このソフトシェルバッグは、軽量でありながら、あらゆる産業作業に対応するデュラウィーブで作られています。また、アクセスしやすいポケットと豊富なストラップで、物資をしっかりと背中に固定することができる。Pyrotechnic Amalgamated Editionは、26世紀のパイロでの採掘活動のために特別に作られた。	
item_Desc_rrs_combat_heavy_backpack_04_02_01	アイテムタイプヘビーバックパック\n耐荷重： 100K �SCU\nコア適合性：ヘビー\n\nRRSモロゾフ-CHバックパックで、重要なギアを快適に持ち運びましょう。このソフトシェルバッグは、軽量でありながら、あらゆる産業作業に対応するデュラウィーブで作られています。また、アクセスしやすいポケットと豊富なストラップで、補給品をしっかりと背中に固定することができる。ゴールド・ホライズン・エディションは、26世紀のパイロでの事業用に特別に作られた。	
item_Desc_rrs_combat_light_backpack_01	アイテムタイプライトバックパック\n容量： 40K �SCU\nコアの互換性すべて\n\nArden-CLバックパックは、戦闘地域へ物資を運ぶにも、単に余分なギアを運ぶにも、戦闘準備とテストが整っています。ルシモフ・リハビリテーション・システムズは、様々なアーマーに取り付け可能なユニバーサルコアコネクターを採用したバックパックを設計しました。	
item_Desc_rrs_specialist_heavy_arms_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -90 / 115 �C\n\nモロゾフ-SHは、強化されたアーマープレーティング、特殊なアンチリッププロテクトパッド、そして十分な収納を特徴とし、あらゆる逆境に打ち勝つ準備ができています。RRSはセキュリティの専門家と相談し、彼らの推奨に基づき、独自の高い保護襟と軽量インナーを追加しました。	
item_Desc_rrs_specialist_heavy_arms_01_01_9tails01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -70 / 100 �C\n\nルシモフ・リハビリテーション・システムズのモロゾフ-SHアームを改良したバージョン。強化された装甲メッキ、特殊剥離防止保護パッド、十分な収納スペースを備え、モロゾフ-SHはあらゆる逆境を克服する準備ができています。セキュリティの専門家と相談し、RRSは彼らの推薦に基づき、独自の高い保護襟と軽量インナーを追加した。	
item_Desc_rrs_specialist_heavy_arms_02	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -95 / 120 �C\n\nモロゾフ-SHは、強化されたアーマープレーティング、特殊なアンチリッププロテクトパッド、そして十分な収納を特徴とし、あらゆる逆境に打ち勝つ準備ができています。セキュリティの専門家と相談し、RRSはユニークな高い保護襟と軽量インナーを追加しました。	
item_Desc_rrs_specialist_heavy_arms_03	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -97 / 121 �C\n\nモロゾフ-SHは、強化されたアーマープレーティング、特殊なアンチリッププロテクトパッド、そして十分な収納を特徴とし、あらゆる逆境に打ち勝つ準備ができています。セキュリティの専門家と相談し、RRSはユニークな高い保護襟と軽量インナーを追加しました。	
item_Desc_rrs_specialist_heavy_arms_04_01_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -70 / 100 �C\n\nモロゾフSHと同じ強化アーマープレーティング、アンチリッププロテクションパッド、豊富な収納を備えたSH-I産業用バリエーションは、RRS社により、敵対地帯で働く労働者を保護し、職務遂行に必要な可動域を確保するために設計された。パイロテクニック・アマルゲーテッド・エディションは、26世紀のパイロでの採掘活動のために特別に作られた。	
item_Desc_rrs_specialist_heavy_arms_04_02_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -70 / 100 �C\n\nモロゾフSHと同様の強固な装甲メッキ、特殊防滴パッド、豊富な収納スペースを備えた産業用SH-Iは、RRS社により、敵地で働く労働者を保護しつつ、業務に必要な可動域を確保するために設計された。ゴールド・ホライズン・エディションは、26世紀のパイロでの事業用に特別に作られた。	
item_Desc_rrs_specialist_heavy_core_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：12K�SCU\n温度レーティング： -90 / 115 �C\nバックパック互換性すべて\n\nモロゾフ-SHは、強化アーマープレーティング、アンチリッププロテクションパッド、豊富な収納を特徴とし、あらゆる逆境を克服する準備ができています。RRSはセキュリティの専門家と相談し、彼らの推奨に基づき、独自の高い保護襟と軽量インナーを追加しました。	
item_Desc_rrs_specialist_heavy_core_01_01_9tails01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：10.5K �SCU\n温度定格温度：-70 / 100\nバックパックとの互換性すべて\n\nルシモフ・リハビリテーション・システムズのモロゾフ-SHコアを改良したバージョン。強化されたアーマープレーティング、特殊なアンチリッププロテクトパッド、十分な収納を特徴とするモロゾフ-SHは、あらゆる逆境を克服する準備ができています。RRSはセキュリティの専門家と相談した結果、彼らの推奨に基づき、独自の高い保護襟と軽量インナーを追加し、モロゾフ-SHを快適かつ戦場の強い味方にしている。	
item_Desc_rrs_specialist_heavy_core_01_crus01_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：12K�SCU\n温度レーティング： -90 / 115 �C\nバックパック互換性すべて\n\nモロゾフ-SHは、強化アーマープレーティング、アンチリッププロテクションパッド、豊富な収納を特徴とし、あらゆる逆境を克服する準備ができています。RRSはセキュリティの専門家と相談し、彼らの推奨に基づき、独自の高い保護襟と軽量インナーを追加しました。クルセイダー・エディションは、警備会社のために特別に作られた。	
item_Desc_rrs_specialist_heavy_core_02	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：12K�SCU\n温度定格：-95 / 120 �C\nバックパックとの互換性すべて\n\nモロゾフ-SHは、強化アーマープレーティング、アンチリッププロテクションパッド、豊富な収納を特徴とし、あらゆる逆境を克服する準備ができています。セキュリティの専門家と相談し、RRSはユニークな高い保護襟と軽量インナーを追加しました。	
item_Desc_rrs_specialist_heavy_core_03	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：12K�SCU\n温度定格温度: -97 / 121 °C\nバックパック互換性すべて\n\nモロゾフ-SHは、強化されたアーマープレーティング、特殊なアンチリッププロテクトパッド、豊富な収納を特徴とし、あらゆる逆境を克服する準備ができています。セキュリティの専門家と相談し、RRSは独自の高い保護襟と軽量インナーを追加しました。	
item_Desc_rrs_specialist_heavy_core_04_01_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：10.5K �SCU\n温度定格温度: -75 / 105 °C\n\nモロゾフSHと同じ強化装甲、特殊防滴パッド、豊富な収納を備えたSH-I産業用バリエーションは、敵地で働く労働者を保護し、職務遂行に必要な可動域を確保するためにRRSによって設計された。パイロテクニック・アマルゲーテッド・エディションは、26世紀のパイロでの採掘活動のために特別に作られた。	
item_Desc_rrs_specialist_heavy_core_04_02_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：10.5K �SCU\n温度定格温度: -75 / 105 °C\n\nモロゾフSHと同じ強化装甲、特殊防滴パッド、豊富な収納スペースを備えたSH-I産業用モデルは、敵地で働く労働者を保護し、業務に必要な可動域を確保するためにRRS社によって設計された。ゴールド・ホライズン・エディションは、26世紀のパイロでの事業用に特別に作られた。	
item_Desc_rrs_specialist_heavy_helmet_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -90 / 115 �C\n\nモロゾフ-SHは、強化されたアーマープレーティング、特殊なアンチリッププロテクトパッド、そして十分な収納を特徴とし、あらゆる逆境に打ち勝つ準備ができています。RRSはセキュリティの専門家と相談し、彼らの推奨に基づき、独自の高い保護襟と軽量インナーを追加しました。	
item_Desc_rrs_specialist_heavy_helmet_02	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -95 / 120 �C\n\nモロゾフ-SHは、強化されたアーマープレーティング、特殊なアンチリッププロテクトパッド、そして十分な収納を特徴とし、あらゆる逆境に打ち勝つ準備ができています。セキュリティの専門家と相談し、RRSはユニークな高い保護襟と軽量インナーを追加しました。	
item_Desc_rrs_specialist_heavy_helmet_03	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -97 / 121 �C\n\nモロゾフ-SHは、強化されたアーマープレーティング、特殊なアンチリッププロテクトパッド、そして十分な収納を特徴とし、あらゆる逆境に打ち勝つ準備ができています。セキュリティの専門家と相談し、RRSはユニークな高い保護襟と軽量インナーを追加しました。	
item_Desc_rrs_specialist_heavy_helmet_03_crus01_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -97 / 121 �C\n\nモロゾフ-SHは、強化されたアーマープレーティング、特殊なアンチリッププロテクトパッド、そして十分な収納を特徴とし、あらゆる逆境に打ち勝つ準備ができています。RRSはセキュリティの専門家と相談し、独自の高い保護襟と軽量インナーを追加した。クルセイダー・エディションは、警備会社のために特別に作られた。	
item_Desc_rrs_specialist_heavy_helmet_04_01_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -70 / 100 �C\n\nモロゾフSHと同じ強化アーマープレーティング、アンチリッププロテクションパッド、豊富な収納を備えたSH-I産業用バリエーションは、RRS社により、敵対地帯で働く労働者を保護し、職務遂行に必要な可動域を確保するために設計された。パイロテクニック・アマルゲーテッド・エディションは、26世紀のパイロでの採掘活動のために特別に作られた。	
item_Desc_rrs_specialist_heavy_helmet_04_02_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -70 / 100 �C\n\nモロゾフSHと同様の強固な装甲メッキ、特殊防滴パッド、豊富な収納スペースを備えた産業用SH-Iは、RRS社により、敵地で働く労働者を保護しつつ、業務に必要な可動域を確保するために設計された。ゴールド・ホライズン・エディションは、26世紀のパイロでの事業用に特別に作られた。	
item_Desc_rrs_specialist_heavy_legs_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：7.5K �SCU\n温度定格温度：-90 / 115\n\n強化された装甲メッキ、特殊防滴パッド、十分な収納力を備えたモロゾフ-SHは、あらゆる逆境に打ち勝つ準備ができています。RRSはセキュリティの専門家と相談し、彼らの推奨に基づき、独自の高い保護襟と軽量なインナーを追加しました。	
item_Desc_rrs_specialist_heavy_legs_01_01_9tails01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：6.5K �SCU\n温度定格温度：-70 / 100\n\nルシモフ・リハビリテーション・システムズのモロゾフ-SH脚を改良したバージョン。強化された装甲メッキ、特殊防錆パッド、十分な収納スペースを備え、あらゆる逆境に対応します。セキュリティの専門家と相談し、RRSは彼らの推薦に基づき、独自の高い保護襟と軽量インナーを追加した。	
item_Desc_rrs_specialist_heavy_legs_01_crus01_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：7.5K �SCU\n温度定格温度：-90 / 115\n\n強化された装甲メッキ、特殊防滴パッド、十分な収納力を備えたモロゾフ-SHは、あらゆる逆境に打ち勝つ準備ができています。RRSはセキュリティの専門家と相談し、彼らの推奨に基づき、独自の高い保護襟と軽量インナーを追加した。クルセイダー・エディションは、警備会社のために特別に作られた。	
item_Desc_rrs_specialist_heavy_legs_02	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：7.5K �SCU\n温度定格温度：-95 / 120\n\n強化アーマープレーティング、アンチリッププロテクションパッド、豊富な収納を備えたモロゾフ-SHは、あらゆる逆境に打ち勝つ準備ができています。セキュリティの専門家と相談し、RRSはユニークな高い保護襟と軽量インナーを追加しました。	
item_Desc_rrs_specialist_heavy_legs_03	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：7.5K �SCU\n温度定格温度: -97 / 121 °C\n\n強化されたアーマープレーティング、特殊なアンチリッププロテクトパッド、十分な収納を備えたモロゾフ-SHは、あらゆる逆境に打ち勝つ準備ができています。セキュリティの専門家と相談し、RRSはユニークな高い保護襟と軽量インナーを追加しました。	
item_Desc_rrs_specialist_heavy_legs_04_01_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：6.5K �SCU\n温度定格温度：-70 / 100\n\nモロゾフSHと同じ強化装甲、特殊防滴パッド、豊富な収納を備えたSH-I産業用バリエーションは、敵地で働く労働者を保護し、職務遂行に必要な可動域を確保するためにRRSによって設計された。パイロテクニック・アマルゲーテッド・エディションは、26世紀のパイロでの採掘活動のために特別に作られた。	
item_Desc_rrs_specialist_heavy_legs_04_02_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：6.5K �SCU\n温度定格温度：-70 / 100\n\nモロゾフSHと同じ強化装甲、特殊防滴パッド、豊富な収納スペースを備えたSH-I産業用モデルは、RRS社により、敵地での業務に従事する労働者を保護し、業務に必要な可動域を確保するために設計された。ゴールド・ホライズン・エディションは、26世紀のパイロでの事業用に特別に作られた。	
item_Desc_rrs_specialist_light_arms_01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 °C\n\nその優れたデザインと人目を引くスタイルで、Arden-SLアーマーは、セキュリティスペシャリストがなぜRoussimoffリハビリテーションシステムを愛するかを例証しています。この万能アーマーセットは、特殊複合装甲メッキとファブリックの正確な配置のおかげで、着用者が機敏でありながら安全であることを可能にします。	
item_Desc_rrs_specialist_light_arms_01_crus01_01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 °C\n\nその優れたデザインと人目を引くスタイルで、Arden-SLアーマーは、セキュリティスペシャリストがなぜRoussimoffリハビリテーションシステムを愛するかを例証しています。この万能アーマーセットは、特殊な複合アーマープレーティングとファブリックの正確な配置のおかげで、着用者は機敏でありながら安全な状態を保つことができます。クルセイダー・エディションは、同社のセキュリティ・サービスのために特別に作られた。	
item_Desc_rrs_specialist_light_core_01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\nキャリー容量：8K µSCU\n温度定格温度: -35 / 68 °C\nバックパックの互換性ライト\n\n優れたデザインと人目を引くスタイルが特徴のArden-SLアーマーは、セキュリティのスペシャリストがなぜRoussimoff Rehabilitation Systemsを愛用するのかを体現しています。この万能アーマーセットは、特殊複合アーマープレーティングとファブリックの正確な配置のおかげで、着用者が機敏でありながら安全であることを可能にします。また、重要な装備に簡単にアクセスできるツールベルトも特徴です。	
item_Desc_rrs_specialist_light_core_01_01_9tails01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\nキャリー容量：8K µSCU\n温度定格温度: -35 / 68 °C\nバックパックの互換性ライト\n\nRoussimoff Rehabilitation SystemsのArden-SLコアをオリジナルから改良したバージョン。優れたデザインと人目を引くスタイルで、Arden-SLアーマーは、セキュリティのスペシャリストがなぜRoussimoff Rehabilitation Systemsを愛するかを例証しています。この多目的なアーマーセットは、特別な複合アーマープレーティングとファブリックの正確な配置のおかげで、着用者が機敏でありながら安全であることを可能にします。また、重要な装備に簡単にアクセスできるツールベルトも特徴です。	
item_Desc_rrs_specialist_light_helmet_01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 °C\n\nその優れたデザインと人目を引くスタイルで、Arden-SLアーマーは、セキュリティスペシャリストがなぜRoussimoffリハビリテーションシステムを愛するかを例証しています。この汎用性の高いアーマーセットは、特殊な複合アーマープレーティングとファブリックの正確な配置のおかげで、着用者が機敏でありながら安全に滞在することができます。また、カウル一体型の完全密閉型ヘルメットも特徴です。	
item_Desc_rrs_specialist_light_helmet_01_01_9tails01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -38 / 68 °C\n\nルーシモフ・リハビリテーション・システムズのArden-SLヘルメットをオリジナルから改良したバージョン。優れたデザインと人目を引くスタイルで、Arden-SLアーマーは、セキュリティのスペシャリストがRoussimoff Rehabilitation Systemsを愛する理由を体現しています。この多目的アーマーセットは、特殊複合アーマーメッキとファブリックの正確な配置のおかげで、着用者が機敏でありながら安全であることを可能にします。また、カウル一体型の完全密閉型ヘルメットも特徴です。	
item_Desc_rrs_specialist_light_legs_01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\nキャリー容量：5K µSCU\n温度レート: -38 / 68 °C\n\n優れたデザインと人目を引くスタイルを持つArden-SLアーマーは、セキュリティのスペシャリストがなぜRoussimoff Rehabilitation Systemsを愛するのかを例証しています。この多目的な装甲セットは特別な合成の装甲めっきおよび生地の精密な配置のおかげで身に着ける人を敏捷しかし安全にとどまらせます。	
item_Desc_rsi_deckcrew_light_armor_01_Shared	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -37 / 67 �C\n\nプラネットサイドでも真空中でも、RSIのMacFlex工業用アーマーセットがあなたをサポートします。補強されたメッキにより、環境危険から身を守り、豊富なポーチによりツールへのアクセスを確保します。	
item_Desc_rsi_deckcrew_light_armor_01_core	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：9K�SCU\n温度耐温度： -37 / 67\nバックパック互換性ライト\n\n惑星でも真空中でも、RSIのMacFlex工業用アーマーセットはあなたをサポートします。補強されたメッキにより、環境危険から身を守り、豊富なポーチによりツールへのアクセスを確保します。	
item_Desc_rsi_deckcrew_light_armor_01_legs	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：6K�SCU\n温度定格温度：-37 / 67\n\nプラネットサイドでも真空中でも、RSIのマックフレックス工業用アーマーセットはあなたをサポートします。補強されたメッキにより、環境からの危険から身を守り、豊富なポーチによりツールへのアクセスを確保します。	
item_Desc_rsi_deckcrew_light_armor_01_ruso_Shared	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -37 / 67 �C\n\nプラネットサイドでも真空中でも、RSIのMacFlexインダストリアルアーマーセットがあなたをサポートします。補強されたメッキにより、環境の危険から身を守り、豊富なポーチによりツールへのアクセスを確保します。ラスト・ソサエティ版では、ブルーカラーの労働者を称え、汚れや磨耗を隠す赤と褐色のカラーリングが施されている。	
item_Desc_rsi_deckcrew_light_armor_01_ruso_core	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：9K�SCU\n温度耐温度： -37 / 67\nバックパック互換性ライト\n\n惑星でも真空中でも、RSIのMacFlex工業用アーマーセットはあなたをサポートします。補強されたメッキにより、環境危険から身を守り、豊富なポーチによりツールへのアクセスを確保します。ラスト・ソサエティ・エディションは、ブルーカラーの労働者を称え、汚れや磨耗をよく隠す赤と褐色の独自のカラーリングが施されている。	
item_Desc_rsi_deckcrew_light_armor_01_ruso_legs	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：6K�SCU\n温度定格温度：-37 / 67\n\nプラネットサイドでも真空中でも、RSIのマックフレックス工業用アーマーセットはあなたをサポートします。補強されたメッキは、環境危険から身を守り、豊富なポーチはツールへのアクセスを確保します。ラスト・ソサエティ版では、ブルーカラーの労働者を称え、汚れや磨耗を隠す赤と褐色のカラーリングが施されている。	
item_Desc_rsi_deckcrew_light_helmet_01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -37 / 67 �C\n\nRSIのHorizonヘルメットは、耐久性と堅牢性に優れた環境対応型密閉型作業用ヘルメットです。一枚板のラミネートドームにより、非常に広い視野が得られます。サイドに取り付けられた2つのLEDライトモジュールが、作業中の視界を確保します。	
